Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine,PuckLineA,OpenOU,OpenOUA,CloseOU,CloseOUA,
1014,72,H,Columbus Blue Jackets,2,3,3,8,-135,-160,-1.5,155,5.5,105,5.5,-115,
1014,73,V,Tampa Bay Lightning,0,3,3,7,-255,-205,-1.5,115,6,-110,5.5,-115,
1014,74,H,Detroit Red Wings,1,3,2,6,205,185,1.5,-135,6,-110,5.5,-105,
1014,75,V,Seattle Kraken,2,1,1,4,120,116,1.5,-205,5.5,-125,5.5,-115,
1014,76,H,Nashville Predators,1,1,1,3,-140,-126,-1.5,180,5.5,105,5.5,-105,
1014,77,V,Vegas Golden Knights,1,0,1,2,-150,-158,-1.5,150,5.5,-120,5.5,-115,
1014,78,H,Los Angeles Kings,2,2,2,6,130,143,1.5,-170,5.5,100,5.5,-105,
1015,79,V,Chicago Blackhawks,0,1,2,3,105,121,1.5,-205,6,-125,6,-125,
1015,80,H,New Jersey Devils,1,1,1,4,-125,-131,-1.5,180,6,105,6,105,
1015,81,V,Vancouver Canucks,0,4,0,5,130,124,1.5,-185,6,-105,6,-115,
1015,82,H,Philadelphia Flyers,1,1,2,4,-150,-134,-1.5,165,6,-115,6,-105,
1015,83,V,Minnesota Wild,0,1,1,2,-165,-170,-1.5,155,5.5,100,5.5,100,
1015,84,H,Anaheim Ducks,0,1,0,1,140,155,1.5,-175,5.5,-120,5.5,-120,
1016,1,V,Arizona Coyotes,1,0,0,1,-105,110,1.5,-220,5.5,-110,5.5,-120,
1016,2,H,Buffalo Sabres,0,1,0,2,-115,-120,-1.5,195,5.5,-110,5.5,100,
1016,3,V,New York Islanders,0,0,1,1,115,121,1.5,-220,5.5,-110,5.5,-125,
1016,4,H,Florida Panthers,1,2,2,5,-135,-131,-1.5,195,5.5,-110,5.5,105,
1016,5,V,Tampa Bay Lightning,0,0,1,2,-115,-119,-1.5,195,6.5,100,6.5,100,
1016,6,H,Washington Capitals,0,1,0,1,-105,109,1.5,-220,6.5,-120,6.5,-120,
1016,7,V,New York Rangers,0,1,2,3,100,-105,1.5,-245,6,100,6,100,
1016,8,H,Montreal Canadiens,0,0,1,1,-120,-105,-1.5,215,6,-120,6,-120,
1016,9,V,Dallas Stars,0,1,0,1,145,160,1.5,-160,5.5,115,5.5,110,
1016,10,H,Boston Bruins,1,0,2,3,-170,-180,-1.5,140,5.5,-135,5.5,-130,
1016,11,V,Seattle Kraken,0,1,0,1,-105,-115,-1.5,220,5.5,-120,5.5,-120,
1016,12,H,Columbus Blue Jackets,0,0,1,2,-115,105,1.5,-250,5.5,100,5.5,100,
1016,13,V,Ottawa Senators,0,1,0,1,190,220,1.5,-115,6,-115,6,-120,
1016,14,H,Toronto Maple Leafs,2,0,1,3,-235,-250,-1.5,-105,6,-105,6,100,
1016,15,V,Chicago Blackhawks,0,1,1,2,160,120,1.5,-190,6,-120,6,-110,
1016,16,H,Pittsburgh Penguins,4,1,0,5,-190,-130,-1.5,170,6,100,6,-110,
1016,17,V,Vancouver Canucks,0,1,0,1,-115,-120,-1.5,200,5.5,-115,5.5,-110,
1016,18,H,Detroit Red Wings,1,1,1,3,-105,110,1.5,-230,5.5,-105,5.5,-110,
1016,19,V,Carolina Hurricanes,1,0,2,3,-105,-113,-1.5,220,5.5,-125,5.5,-120,
1016,20,H,Nashville Predators,0,1,1,2,-115,103,1.5,-250,5.5,105,5.5,100,
1016,21,V,St Louis Blues,1,2,2,5,150,130,1.5,-180,5.5,-120,5.5,-120,
1016,22,H,Colorado Avalanche,0,1,2,3,-180,-140,-1.5,160,5.5,100,5.5,100,
1016,23,V,Calgary Flames,0,1,1,2,120,135,1.5,-180,6.5,-110,6,-115,
1016,24,H,Edmonton Oilers,2,1,2,5,-140,-150,-1.5,160,6.5,-110,6,-105,
1016,25,V,Winnipeg Jets,1,1,1,3,-120,-130,-1.5,185,6.5,105,6.5,105,
1016,26,H,San Jose Sharks,0,2,2,4,100,120,1.5,-210,6.5,-125,6.5,-125,
1016,27,V,Minnesota Wild,0,3,0,3,-145,-114,-1.5,200,5.5,-105,6,100,
1016,28,H,Los Angeles Kings,0,1,1,2,125,104,1.5,-230,5.5,-115,6,-120,
1017,29,V,Dallas Stars,1,0,1,2,557,-135,-1.5,180,5.5,-115,5.5,110,
1017,30,H,Ottawa Senators,1,2,0,3,-181,125,1.5,-205,5.5,-105,5.5,-130,
1018,31,V,New York Rangers,1,0,0,2,155,160,1.5,-150,6,-115,6,-120,
1018,32,H,Toronto Maple Leafs,0,1,0,1,-185,-180,-1.5,130,6,-105,6,100,
1018,33,V,Seattle Kraken,0,1,0,1,135,123,1.5,-185,6,100,5.5,-125,
1018,34,H,Philadelphia Flyers,3,2,1,6,-160,-133,-1.5,165,6,-120,5.5,105,
1018,35,V,Anaheim Ducks,1,0,1,3,145,170,1.5,-150,5.5,-115,5.5,-105,
1018,36,H,Calgary Flames,1,1,0,2,-170,-190,-1.5,130,5.5,-105,5.5,-115,
1018,37,V,St Louis Blues,1,5,1,7,-140,-176,-1.5,155,5.5,-125,5.5,-105,
1018,38,H,Arizona Coyotes,1,1,2,4,120,158,1.5,-175,5.5,105,5.5,-115,
1019,39,V,Dallas Stars,1,0,0,2,115,113,1.5,-220,5.5,-135,5.5,-110,
1019,40,H,Pittsburgh Penguins,0,1,0,1,-135,-123,-1.5,195,5.5,110,5.5,-110,
1019,41,V,San Jose Sharks,3,1,1,5,115,140,1.5,-180,5.5,-120,6,100,
1019,42,H,Montreal Canadiens,0,0,0,0,-135,-155,-1.5,160,5.5,100,6,-120,
1019,43,V,Seattle Kraken,0,1,1,2,125,132,1.5,-185,5.5,-125,5.5,-120,
1019,44,H,New Jersey Devils,2,1,1,4,-145,-145,-1.5,165,5.5,105,5.5,100,
1019,45,V,Vancouver Canucks,2,0,0,2,-130,-151,-1.5,175,6,-110,6,100,
1019,46,H,Buffalo Sabres,1,1,3,5,110,136,1.5,-195,6,-110,6,-120,
1019,47,V,Florida Panthers,0,1,3,4,120,100,1.5,-220,6.5,100,6,-120,
1019,48,H,Tampa Bay Lightning,0,0,1,1,-140,-110,-1.5,195,6.5,-120,6,100,
1019,49,V,Colorado Avalanche,1,1,1,3,110,-123,-1.5,205,6,-115,6,-115,
1019,50,H,Washington Capitals,2,2,2,6,-130,113,1.5,-235,6,-105,6,-105,
1019,51,V,Columbus Blue Jackets,0,0,1,1,105,110,1.5,-230,6,-115,5.5,100,
1019,52,H,Detroit Red Wings,0,0,4,4,-125,-120,-1.5,200,6,-105,5.5,-120,
1019,53,V,Winnipeg Jets,2,1,2,5,130,135,1.5,-185,5.5,100,5.5,-120,
1019,54,H,Minnesota Wild,2,1,2,6,-150,-150,-1.5,165,5.5,-120,5.5,100,
1019,55,V,Los Angeles Kings,0,1,0,1,125,120,1.5,-200,5.5,-115,5.5,110,
1019,56,H,Nashville Predators,0,0,2,2,-145,-130,-1.5,175,5.5,-105,5.5,-135,
1019,57,V,New York Islanders,0,1,3,4,-115,-112,-1.5,215,5.5,-135,5.5,-120,
1019,58,H,Chicago Blackhawks,0,0,1,1,-105,102,1.5,-245,5.5,110,5.5,100,
1019,59,V,Anaheim Ducks,2,2,1,5,185,245,1.5,-110,5.5,-110,6,-110,
1019,60,H,Edmonton Oilers,3,0,3,6,-225,-280,-1.5,-110,5.5,-110,6,-110,
1020,61,V,Boston Bruins,1,2,0,3,-125,-132,-1.5,185,5.5,-120,5.5,-125,
1020,62,H,Philadelphia Flyers,2,1,3,6,105,122,1.5,-210,5.5,100,5.5,105,
1020,63,V,St Louis Blues,0,1,2,3,120,110,1.5,-220,5.5,-120,5.5,-125,
1020,64,H,Vegas Golden Knights,1,0,0,1,-140,-120,-1.5,195,5.5,100,5.5,105,
1021,65,V,New York Islanders,0,1,1,2,-135,-142,-1.5,175,5.5,-120,5.5,110,
1021,66,H,Columbus Blue Jackets,0,2,0,3,115,131,1.5,-200,5.5,100,5.5,-135,
1021,67,V,Washington Capitals,2,1,1,4,-135,-129,-1.5,185,6.5,100,6,-120,
1021,68,H,New Jersey Devils,0,0,1,1,115,119,1.5,-210,6.5,-120,6,100,
1021,69,V,Colorado Avalanche,1,0,0,1,100,113,1.5,-215,6.5,-115,6.5,-135,
1021,70,H,Florida Panthers,1,2,1,4,-120,-123,-1.5,190,6.5,-105,6.5,115,
1021,71,V,San Jose Sharks,0,2,0,2,-105,-110,1.5,-255,6,-105,6,-105,
1021,72,H,Ottawa Senators,1,0,0,1,-115,100,-1.5,225,6,-115,6,-115,
1021,73,V,Carolina Hurricanes,0,2,2,4,-115,-126,-1.5,185,6,100,5.5,-120,
1021,74,H,Montreal Canadiens,0,1,0,1,-105,116,1.5,-210,6,-120,5.5,100,
1021,75,V,Calgary Flames,2,0,1,3,-125,-129,-1.5,190,6,-110,5.5,-115,
1021,76,H,Detroit Red Wings,0,0,0,0,105,119,1.5,-215,6,-110,5.5,-105,
1021,77,V,New York Rangers,1,0,2,3,-110,105,1.5,-240,5.5,-135,5.5,-115,
1021,78,H,Nashville Predators,0,1,0,1,-110,-115,-1.5,210,5.5,110,5.5,-105,
1021,79,V,Anaheim Ducks,1,0,0,1,160,155,1.5,-165,5.5,-115,5.5,-110,
1021,80,H,Winnipeg Jets,1,1,3,5,-190,-170,-1.5,145,5.5,-105,5.5,-110,
1021,81,V,Vancouver Canucks,1,2,1,4,105,116,1.5,-205,6,-115,6.5,-105,
1021,82,H,Chicago Blackhawks,1,0,0,1,-125,-126,-1.5,180,6,-105,6.5,-115,
1021,83,V,Edmonton Oilers,1,2,2,5,-190,-200,-1.5,130,6,-105,6,-125,
1021,84,H,Arizona Coyotes,0,0,1,1,160,180,1.5,-150,6,-115,6,105,
1022,1,V,San Jose Sharks,0,3,2,5,160,210,1.5,-120,6,-120,6,-135,
1022,2,H,Toronto Maple Leafs,0,2,1,3,-190,-240,-1.5,100,6,100,6,110,
1022,3,V,Boston Bruins,2,1,1,4,-180,-220,-1.5,120,6,-115,6,100,
1022,4,H,Buffalo Sabres,0,0,1,1,150,200,1.5,-140,6,-105,6,-120,
1022,5,V,Los Angeles Kings,1,1,0,2,130,140,1.5,-175,5.5,-120,5.5,115,
1022,6,H,Dallas Stars,1,0,1,3,-150,-155,-1.5,155,5.5,100,5.5,-135,
1022,7,V,Edmonton Oilers,1,2,2,5,125,112,1.5,-210,6.5,100,6.5,100,
1022,8,H,Vegas Golden Knights,1,1,1,3,-145,-122,-1.5,185,6.5,-120,6.5,-120,
1023,9,V,New York Rangers,0,0,3,3,-150,-130,-1.5,175,6,100,6,-105,
1023,10,H,Ottawa Senators,1,0,1,2,130,120,1.5,-200,6,-120,6,-115,
1023,11,V,Calgary Flames,3,0,0,4,140,134,1.5,-170,6.5,100,6,-105,
1023,12,H,Washington Capitals,0,3,0,3,-165,-148,-1.5,150,6.5,-120,6,-115,
1023,13,V,Anaheim Ducks,2,1,0,3,225,205,1.5,-125,5.5,-125,5.5,-110,
1023,14,H,Minnesota Wild,2,1,0,4,-275,-230,-1.5,105,5.5,105,5.5,-110,
1023,15,V,Colorado Avalanche,1,1,1,4,100,-102,1.5,-300,6,-125,6,-110,
1023,16,H,Tampa Bay Lightning,0,1,2,3,-120,-108,-1.5,250,6,105,6,-110,
1023,17,V,Toronto Maple Leafs,1,0,0,1,-125,-165,-1.5,160,6.5,-105,6,100,
1023,18,H,Pittsburgh Penguins,1,4,2,7,105,150,1.5,-180,6.5,-115,6,-120,
1023,19,V,Carolina Hurricanes,2,1,2,5,-150,-145,-1.5,165,5.5,-115,5.5,-110,
1023,20,H,Columbus Blue Jackets,0,1,0,1,130,132,1.5,-185,5.5,-105,5.5,-110,
1023,21,V,Florida Panthers,1,1,2,4,-115,-140,-1.5,170,6.5,-110,6.5,100,
1023,22,H,Philadelphia Flyers,0,2,0,2,-105,130,1.5,-190,6.5,-110,6.5,-120,
1023,23,V,Nashville Predators,1,1,2,4,110,114,1.5,-220,5.5,-135,5.5,-120,
1023,24,H,Winnipeg Jets,1,3,2,6,-130,-124,-1.5,195,5.5,110,5.5,100,
1023,25,V,Buffalo Sabres,1,0,0,1,145,160,1.5,-160,6.5,-105,6,-110,
1023,26,H,New Jersey Devils,0,0,1,2,-170,-180,-1.5,140,6.5,-115,6,-110,
1023,27,V,Detroit Red Wings,1,0,0,1,135,150,1.5,-170,5.5,-120,5.5,100,
1023,28,H,Montreal Canadiens,2,3,1,6,-160,-165,-1.5,150,5.5,100,5.5,-120,
1023,29,V,Los Angeles Kings,1,0,2,3,145,150,1.5,-165,5.5,-120,5.5,-105,
1023,30,H,St Louis Blues,2,3,2,7,-170,-165,-1.5,145,5.5,100,5.5,-115,
1023,31,V,New York Islanders,1,1,1,3,-165,-195,-1.5,140,5.5,-115,5.5,100,
1023,32,H,Arizona Coyotes,0,0,0,0,140,175,1.5,-160,5.5,-105,5.5,-120,
1023,33,V,Vancouver Canucks,0,1,3,4,-105,124,1.5,-205,6,100,6,100,
1023,34,H,Seattle Kraken,1,0,1,2,-115,-134,-1.5,180,6,-120,6,-120,
1024,35,V,San Jose Sharks,1,0,2,3,155,200,1.5,-130,6,-110,5.5,-120,
1024,36,H,Boston Bruins,3,1,0,4,-185,-220,-1.5,110,6,-110,5.5,100,
1024,37,V,Nashville Predators,3,2,0,5,135,160,1.5,-155,5.5,-120,5.5,-115,
1024,38,H,Minnesota Wild,0,2,0,2,-160,-180,-1.5,135,5.5,100,5.5,-105,
1024,39,V,Detroit Red Wings,1,4,1,6,130,140,1.5,-175,6,-105,5.5,-115,
1024,40,H,Chicago Blackhawks,1,1,1,3,-150,-155,-1.5,155,6,-115,5.5,-105,
1024,41,V,New York Islanders,1,0,1,2,120,113,1.5,-210,5.5,-110,5.5,-105,
1024,42,H,Vegas Golden Knights,0,0,0,0,-140,-123,-1.5,185,5.5,-110,5.5,-115,
1025,43,V,Dallas Stars,0,0,1,1,-130,-125,-1.5,195,5.5,100,5.5,120,
1025,44,H,Columbus Blue Jackets,1,1,2,4,110,115,1.5,-220,5.5,-120,5.5,-140,
1025,45,V,Calgary Flames,1,1,3,5,120,128,1.5,-190,5.5,-125,5.5,100,
1025,46,H,New York Rangers,0,0,1,1,-140,-138,-1.5,170,5.5,105,5.5,-120,
1025,47,V,Arizona Coyotes,1,0,2,3,260,330,1.5,135,6,-115,6,-115,
1025,48,H,Florida Panthers,1,2,2,5,-320,-400,-1.5,-155,6,-105,6,-105,
1025,49,V,Toronto Maple Leafs,1,0,0,1,-110,105,-1.5,260,6,-110,6,-115,
1025,50,H,Carolina Hurricanes,0,3,1,4,-110,-115,1.5,-310,6,-110,6,-105,
1025,51,V,Washington Capitals,4,2,1,7,-165,-150,-1.5,155,6.5,-110,6,-120,
1025,52,H,Ottawa Senators,1,3,1,5,140,135,1.5,-175,6.5,-110,6,100,
1025,53,V,Tampa Bay Lightning,1,0,0,1,-195,-165,-1.5,145,6,-115,6,-110,
1025,54,H,Buffalo Sabres,1,1,3,5,165,150,1.5,-165,6,-105,6,-110,
1025,55,V,Los Angeles Kings,0,0,0,0,150,157,1.5,-150,6,-110,5.5,-135,
1025,56,H,St Louis Blues,0,0,3,3,-180,-174,-1.5,130,6,-110,5.5,110,
1026,57,V,Tampa Bay Lightning,0,3,2,5,-140,-120,-1.5,180,6.5,100,5.5,100,
1026,58,H,Pittsburgh Penguins,0,0,1,1,120,110,1.5,-205,6.5,-120,5.5,-120,
1026,59,V,Calgary Flames,4,0,1,5,-110,105,1.5,-240,6,-110,6,100,
1026,60,H,New Jersey Devils,0,1,2,3,-110,-115,-1.5,210,6,-110,6,-120,
1026,61,V,Vegas Golden Knights,2,0,1,3,145,160,1.5,-150,6,-120,6,100,
1026,62,H,Colorado Avalanche,0,1,0,1,-170,-180,-1.5,130,6,100,6,-120,
1026,63,V,San Jose Sharks,0,0,1,1,115,122,1.5,-200,6,-110,6,100,
1026,64,H,Nashville Predators,1,1,1,3,-135,-132,-1.5,175,6,-110,6,-120,
1026,65,V,Minnesota Wild,1,1,1,3,-110,-115,-1.5,200,5.5,-125,6,-105,
1026,66,H,Vancouver Canucks,0,1,1,2,-110,105,1.5,-230,5.5,105,6,-115,
1026,67,V,Montreal Canadiens,1,0,0,1,100,113,1.5,-230,5.5,-120,5.5,-110,
1026,68,H,Seattle Kraken,2,2,1,5,-120,-123,-1.5,200,5.5,100,5.5,-110,
1026,69,V,Winnipeg Jets,0,1,3,4,-145,-133,-1.5,185,5.5,-125,5.5,-115,
1026,70,H,Anaheim Ducks,0,1,2,3,125,123,1.5,-210,5.5,105,5.5,-105,
1027,71,V,Detroit Red Wings,0,1,1,3,165,186,1.5,-125,6.5,-105,6.5,-105,
1027,72,H,Washington Capitals,1,1,0,2,-195,-206,-1.5,105,6.5,-115,6.5,-115,
1027,73,V,Boston Bruins,1,0,0,1,100,119,1.5,-210,6,100,5.5,-125,
1027,74,H,Florida Panthers,1,1,2,4,-120,-129,-1.5,185,6,-120,5.5,105,
1027,75,V,Toronto Maple Leafs,0,1,1,3,-150,-206,-1.5,115,6.5,-110,6,-120,
1027,76,H,Chicago Blackhawks,2,0,0,2,130,186,1.5,-135,6.5,-110,6,100,
1027,77,V,Vegas Golden Knights,1,0,1,3,-105,147,1.5,-180,5.5,-110,5.5,110,
1027,78,H,Dallas Stars,1,1,0,2,-115,-162,-1.5,160,5.5,-110,5.5,-130,
1027,79,V,Philadelphia Flyers,3,0,2,5,140,175,1.5,-140,6.5,-115,6.5,-130,
1027,80,H,Edmonton Oilers,2,1,0,3,-165,-195,-1.5,120,6.5,-105,6.5,110,
1028,1,V,Calgary Flames,1,0,3,4,100,-104,1.5,-250,6,-110,5.5,-115,
1028,2,H,Pittsburgh Penguins,0,0,0,0,-120,-106,-1.5,220,6,-110,5.5,-105,
1028,3,V,Boston Bruins,0,0,0,0,110,121,1.5,-200,5.5,-125,5.5,-115,
1028,4,H,Carolina Hurricanes,1,1,1,3,-130,-131,-1.5,175,5.5,105,5.5,-105,
1028,5,V,Arizona Coyotes,0,0,1,1,235,285,1.5,115,5.5,-110,5.5,-120,
1028,6,H,Tampa Bay Lightning,3,1,1,5,-290,-330,-1.5,-135,5.5,-110,5.5,100,
1028,7,V,Colorado Avalanche,1,2,1,4,-120,-110,-1.5,210,6,-120,6,-105,
1028,8,H,St Louis Blues,1,0,2,3,100,100,1.5,-240,6,100,6,-115,
1028,9,V,Buffalo Sabres,1,2,0,4,110,116,1.5,-205,5.5,-115,5.5,-110,
1028,10,H,Anaheim Ducks,0,2,1,3,-130,-126,-1.5,180,5.5,-105,5.5,-110,
1028,11,V,Minnesota Wild,1,0,0,1,-130,-105,-1.5,210,6,-105,5.5,-120,
1028,12,H,Seattle Kraken,1,1,2,4,110,-105,1.5,-240,6,-115,5.5,100,
1028,13,V,Philadelphia Flyers,2,0,0,2,-105,127,1.5,-200,6,-110,6,-130,
1028,14,H,Vancouver Canucks,1,0,0,1,-115,-137,-1.5,175,6,-110,6,110,
1028,15,V,Montreal Canadiens,1,2,1,4,115,116,1.5,-210,5.5,-125,5.5,-120,
1028,16,H,San Jose Sharks,0,0,0,0,-135,-126,-1.5,185,5.5,105,5.5,100,
1028,17,V,Winnipeg Jets,1,0,2,3,-115,110,-1.5,235,5.5,-115,5.5,-125,
1028,18,H,Los Angeles Kings,1,1,0,2,-105,-120,1.5,-270,5.5,-105,5.5,105,
1029,19,V,Columbus Blue Jackets,0,0,0,0,125,166,1.5,-160,5.5,-115,5.5,105,
1029,20,H,New York Rangers,2,0,2,4,-145,-186,-1.5,140,5.5,-105,5.5,-125,
1029,21,V,Arizona Coyotes,0,0,0,0,250,280,1.5,110,6,-120,6,-115,
1029,22,H,Washington Capitals,0,0,2,2,-310,-320,-1.5,-130,6,100,6,-105,
1029,23,V,Chicago Blackhawks,2,0,1,3,165,190,1.5,-135,5.5,-125,6,-105,
1029,24,H,Carolina Hurricanes,4,2,0,6,-195,-210,-1.5,115,5.5,105,6,-115,
1029,25,V,Florida Panthers,2,0,0,3,-180,-176,-1.5,140,6,-105,6,-110,
1029,26,H,Detroit Red Wings,0,1,1,2,150,158,1.5,-160,6,-115,6,-110,
1029,27,V,Anaheim Ducks,0,1,3,4,210,200,1.5,-135,6,-105,5.5,-105,
1029,28,H,Vegas Golden Knights,1,1,2,5,-260,-220,-1.5,115,6,-115,5.5,-115,
1029,29,V,Ottawa Senators,2,1,1,4,145,166,1.5,-160,5.5,-115,5.5,-110,
1029,30,H,Dallas Stars,0,1,0,1,-170,-186,-1.5,140,5.5,-105,5.5,-110,
1030,31,V,New York Islanders,1,1,0,2,-110,-112,-1.5,220,5.5,-110,5.5,110,
1030,32,H,Nashville Predators,0,1,1,3,-110,102,1.5,-250,5.5,-110,5.5,-130,
1030,33,V,Montreal Canadiens,1,0,1,2,105,100,1.5,-240,5.5,-125,5.5,100,
1030,34,H,Los Angeles Kings,0,2,3,5,-125,-110,-1.5,210,5.5,105,5.5,-120,
1030,35,V,Winnipeg Jets,0,0,1,1,-110,-132,-1.5,200,6,-110,6,100,
1030,36,H,San Jose Sharks,0,1,0,2,-110,122,1.5,-225,6,-110,6,-120,
1030,37,V,New Jersey Devils,1,1,2,4,130,140,1.5,-180,6,-110,6,-110,
1030,38,H,Pittsburgh Penguins,1,0,1,2,-150,-155,-1.5,160,6,-110,6,-110,
1030,39,V,Detroit Red Wings,0,1,3,4,205,250,1.5,105,6,-120,6,100,
1030,40,H,Toronto Maple Leafs,1,1,3,5,-255,-290,-1.5,-125,6,100,6,-120,
1030,41,V,Florida Panthers,0,1,1,2,105,130,1.5,-190,6,-110,6,105,
1030,42,H,Boston Bruins,1,0,1,3,-125,-141,-1.5,170,6,-110,6,-125,
1030,43,V,Chicago Blackhawks,0,0,0,0,150,180,1.5,-135,6,-115,6,105,
1030,44,H,St Louis Blues,0,0,1,1,-180,-200,-1.5,115,6,-105,6,-125,
1030,45,V,Minnesota Wild,0,1,0,1,145,140,1.5,-170,6,-110,6,100,
1030,46,H,Colorado Avalanche,1,1,2,4,-170,-155,-1.5,150,6,-110,6,-120,
1030,47,V,Philadelphia Flyers,0,0,0,0,125,137,1.5,-180,6,-110,6,-115,
1030,48,H,Calgary Flames,0,1,3,4,-145,-152,-1.5,160,6,-110,6,-105,
1030,49,V,Edmonton Oilers,1,1,0,2,-145,-123,-1.5,175,6.5,100,6.5,-120,
1030,50,H,Vancouver Canucks,0,0,1,1,125,113,1.5,-200,6.5,-120,6.5,100,
1031,51,V,Arizona Coyotes,1,0,0,1,250,285,1.5,115,6,-115,5.5,-125,
1031,52,H,Carolina Hurricanes,0,1,1,2,-310,-330,-1.5,-135,6,-105,5.5,105,
1031,53,V,Buffalo Sabres,0,2,0,2,115,115,1.5,-220,5.5,-115,5.5,-115,
1031,54,H,Los Angeles Kings,0,1,2,3,-135,-125,-1.5,195,5.5,-105,5.5,-105,
1031,55,V,Montreal Canadiens,1,1,0,2,-120,105,1.5,-245,5.5,-125,5.5,-110,
1031,56,H,Anaheim Ducks,2,0,2,4,100,-115,-1.5,215,5.5,105,5.5,-110,
1031,57,V,Columbus Blue Jackets,2,0,1,4,-105,120,1.5,-210,6,-110,5.5,-115,
1031,58,H,New Jersey Devils,1,2,0,3,-115,-130,-1.5,185,6,-110,5.5,-105,
1031,59,V,New York Rangers,1,0,2,3,-115,-114,-1.5,210,6,-105,5.5,105,
1031,60,H,Seattle Kraken,0,1,0,1,-105,104,1.5,-240,6,-115,5.5,-125,
1101,61,V,Washington Capitals,1,0,1,2,120,125,1.5,-190,6,100,5.5,-120,
1101,62,H,Tampa Bay Lightning,0,2,1,3,-140,-135,-1.5,170,6,-120,5.5,100,
1101,63,V,Ottawa Senators,0,0,1,1,115,128,1.5,-200,6,-110,6,-110,
1101,64,H,Chicago Blackhawks,1,1,3,5,-135,-138,-1.5,175,6,-110,6,-110,
1101,65,V,Seattle Kraken,1,1,0,2,175,210,1.5,-120,6.5,-110,6.5,100,
1101,66,H,Edmonton Oilers,2,1,2,5,-210,-240,-1.5,100,6.5,-110,6.5,-120,
1102,67,V,Arizona Coyotes,0,0,0,0,170,205,1.5,-130,5.5,-115,5.5,-105,
1102,68,H,Philadelphia Flyers,0,0,3,3,-200,-230,-1.5,110,5.5,-105,5.5,-115,
1102,69,V,Vegas Golden Knights,0,0,0,0,145,180,1.5,-155,6,-110,5.5,-120,
1102,70,H,Toronto Maple Leafs,1,2,1,4,-170,-200,-1.5,135,6,-110,5.5,100,
1102,71,V,Detroit Red Wings,0,0,0,0,125,130,1.5,-190,5.5,-110,5.5,100,
1102,72,H,Montreal Canadiens,2,0,1,3,-145,-140,-1.5,170,5.5,-110,5.5,-120,
1102,73,V,Dallas Stars,1,0,2,3,110,-105,-1.5,220,5.5,-115,5.5,-115,
1102,74,H,Winnipeg Jets,1,2,0,4,-130,-105,1.5,-250,5.5,-105,5.5,-105,
1102,75,V,Ottawa Senators,1,3,0,4,170,180,1.5,-135,5.5,-120,5.5,-120,
1102,76,H,Minnesota Wild,3,1,0,5,-200,-200,-1.5,115,5.5,100,5.5,100,
